Abbreviation,State,Year,Annual Change (%),Rolling Avg Growth Rate (3yr)
NH,New Hampshire,2010,-4.32,-5.266666666666666
NH,New Hampshire,2011,-3.3,-5.056666666666666
NH,New Hampshire,2012,-2.41,-3.3433333333333324
NH,New Hampshire,2013,0.68,-1.6766666666666656
NH,New Hampshire,2014,3.85,0.7066666666666679
NH,New Hampshire,2015,3.59,2.7066666666666683
NH,New Hampshire,2016,3.89,3.7766666666666677
NH,New Hampshire,2017,5.59,4.356666666666668
NH,New Hampshire,2018,6.02,5.166666666666668
NH,New Hampshire,2019,5.13,5.580000000000001
NH,New Hampshire,2020,5.03,5.393333333333334
NH,New Hampshire,2021,14.21,8.123333333333335
NH,New Hampshire,2022,16.24,11.826666666666668
NH,New Hampshire,2023,10.36,13.603333333333333
NH,New Hampshire,2024,8.3,11.633333333333335
NJ,New Jersey,1975,,
NJ,New Jersey,1976,4.03,4.03
NJ,New Jersey,1977,4.98,4.505000000000001
NJ,New Jersey,1978,12.87,7.293333333333333
NJ,New Jersey,1979,19.9,12.583333333333334
NJ,New Jersey,1980,14.28,15.683333333333332
NJ,New Jersey,1981,6.37,13.516666666666666
NJ,New Jersey,1982,2.18,7.609999999999999
NJ,New Jersey,1983,5.27,4.6066666666666665
NJ,New Jersey,1984,15.51,7.653333333333333
NJ,New Jersey,1985,15.04,11.94
NJ,New Jersey,1986,19.17,16.573333333333334
NJ,New Jersey,1987,18.41,17.540000000000003
NJ,New Jersey,1988,10.87,16.150000000000002
NJ,New Jersey,1989,0.23,9.836666666666668
NJ,New Jersey,1990,-3.46,2.5466666666666673
NJ,New Jersey,1991,-4.04,-2.423333333333332
NJ,New Jersey,1992,0.63,-2.2899999999999987
NJ,New Jersey,1993,0.76,-0.883333333333332
NJ,New Jersey,1994,0.08,0.4900000000000013
NJ,New Jersey,1995,0.01,0.28333333333333466
NJ,New Jersey,1996,1.75,0.6133333333333346
NJ,New Jersey,1997,1.57,1.1100000000000012
NJ,New Jersey,1998,3.53,2.2833333333333345
NJ,New Jersey,1999,4.41,3.1700000000000017
NJ,New Jersey,2000,10.57,6.170000000000002
NJ,New Jersey,2001,9.67,8.216666666666669
NJ,New Jersey,2002,10.92,10.386666666666668
NJ,New Jersey,2003,7.96,9.516666666666667
NJ,New Jersey,2004,14.59,11.156666666666666
NJ,New Jersey,2005,16.47,13.006666666666668
NJ,New Jersey,2006,8.78,13.280000000000001
NJ,New Jersey,2007,-0.37,8.293333333333335
NJ,New Jersey,2008,-4.71,1.2333333333333343
NJ,New Jersey,2009,-8.46,-4.513333333333333
NJ,New Jersey,2010,-3.91,-5.6933333333333325
NJ,New Jersey,2011,-4.28,-5.55
NJ,New Jersey,2012,-3.59,-3.926666666666666
NJ,New Jersey,2013,0.37,-2.4999999999999987
NJ,New Jersey,2014,2.79,-0.14333333333333206
NJ,New Jersey,2015,2.29,1.816666666666668
NJ,New Jersey,2016,2.31,2.4633333333333347
NJ,New Jersey,2017,2.18,2.260000000000001
NJ,New Jersey,2018,3.33,2.606666666666668
NJ,New Jersey,2019,3.32,2.9433333333333347
NJ,New Jersey,2020,3.24,3.296666666666668
NJ,New Jersey,2021,10.81,5.790000000000002
NJ,New Jersey,2022,14.96,9.670000000000002
NJ,New Jersey,2023,10.46,12.076666666666668
NJ,New Jersey,2024,9.15,11.523333333333335
NM,New Mexico,1975,,
NM,New Mexico,1976,9.41,9.41
NM,New Mexico,1977,15.67,12.54
NM,New Mexico,1978,9.99,11.69
NM,New Mexico,1979,15.47,13.71
NM,New Mexico,1980,9.62,11.693333333333333
NM,New Mexico,1981,11.78,12.29
NM,New Mexico,1982,5.94,9.113333333333333
NM,New Mexico,1983,5.47,7.7299999999999995
NM,New Mexico,1984,0.26,3.89
NM,New Mexico,1985,1.61,2.4466666666666668
NM,New Mexico,1986,3.25,1.7066666666666668
NM,New Mexico,1987,0.05,1.6366666666666667
NM,New Mexico,1988,-2.0,0.43333333333333335
NM,New Mexico,1989,2.03,0.026666666666666616
NM,New Mexico,1990,0.93,0.31999999999999995
NM,New Mexico,1991,3.1,2.02
NM,New Mexico,1992,4.38,2.8033333333333332
NM,New Mexico,1993,5.8,4.426666666666667
NM,New Mexico,1994,8.81,6.330000000000001
NM,New Mexico,1995,7.92,7.510000000000001
NM,New Mexico,1996,2.0,6.243333333333332
NM,New Mexico,1997,2.0,3.973333333333333
NM,New Mexico,1998,1.36,1.7866666666666668
NM,New Mexico,1999,1.12,1.4933333333333334
NM,New Mexico,2000,1.87,1.4500000000000002
NM,New Mexico,2001,3.58,2.19
NM,New Mexico,2002,3.17,2.8733333333333335
NM,New Mexico,2003,3.63,3.4599999999999995
NM,New Mexico,2004,6.84,4.546666666666667
NM,New Mexico,2005,12.29,7.586666666666666
NM,New Mexico,2006,13.11,10.746666666666668
NM,New Mexico,2007,5.58,10.326666666666666
NM,New Mexico,2008,-0.96,5.91
NM,New Mexico,2009,-5.1,-0.15999999999999925
NM,New Mexico,2010,-4.22,-3.426666666666666
NM,New Mexico,2011,-4.3,-4.539999999999999
NM,New Mexico,2012,-2.78,-3.766666666666666
NM,New Mexico,2013,0.91,-2.056666666666666
NM,New Mexico,2014,1.32,-0.18333333333333268
NM,New Mexico,2015,1.61,1.2800000000000005
NM,New Mexico,2016,2.74,1.8900000000000006
NM,New Mexico,2017,3.28,2.5433333333333334
NM,New Mexico,2018,3.95,3.323333333333334
NM,New Mexico,2019,4.88,4.036666666666667
NM,New Mexico,2020,4.75,4.526666666666667
NM,New Mexico,2021,11.36,6.996666666666667
NM,New Mexico,2022,14.7,10.270000000000001
NM,New Mexico,2023,8.06,11.373333333333335
NM,New Mexico,2024,5.27,9.343333333333334
NV,Nevada,1975,,
NV,Nevada,1976,9.76,9.76
NV,Nevada,1977,16.66,13.21
NV,Nevada,1978,18.91,15.11
NV,Nevada,1979,19.56,18.376666666666665
NV,Nevada,1980,5.77,14.746666666666664
NV,Nevada,1981,11.91,12.413333333333332
NV,Nevada,1982,5.41,7.696666666666665
NV,Nevada,1983,-2.37,4.983333333333332
NV,Nevada,1984,-0.43,0.8699999999999988
NV,Nevada,1985,1.26,-0.5133333333333345
NV,Nevada,1986,3.85,1.5599999999999987
NV,Nevada,1987,1.52,2.2099999999999986
NV,Nevada,1988,2.45,2.6066666666666656
NV,Nevada,1989,4.99,2.986666666666666
NV,Nevada,1990,7.54,4.993333333333332
NV,Nevada,1991,5.5,6.009999999999999
NV,Nevada,1992,2.95,5.329999999999999
NV,Nevada,1993,1.7,3.3833333333333315
NV,Nevada,1994,1.54,2.063333333333332
NV,Nevada,1995,4.06,2.4333333333333322
NV,Nevada,1996,2.34,2.646666666666665
NV,Nevada,1997,2.48,2.9599999999999986
NV,Nevada,1998,2.08,2.299999999999999
NV,Nevada,1999,1.3,1.9533333333333323
NV,Nevada,2000,3.65,2.343333333333332
NV,Nevada,2001,6.12,3.689999999999999
NV,Nevada,2002,6.01,5.259999999999999
NV,Nevada,2003,6.23,6.119999999999998
NV,Nevada,2004,27.75,13.329999999999998
NV,Nevada,2005,25.21,19.73
NV,Nevada,2006,8.45,20.47
NV,Nevada,2007,-3.86,9.933333333333332
NV,Nevada,2008,-18.55,-4.653333333333336
NV,Nevada,2009,-23.07,-15.160000000000002
NV,Nevada,2010,-14.14,-18.58666666666667
NV,Nevada,2011,-12.87,-16.69333333333334
NV,Nevada,2012,-1.43,-9.480000000000002
NV,Nevada,2013,15.57,0.4233333333333314
NV,Nevada,2014,18.01,10.716666666666663
NV,Nevada,2015,9.92,14.499999999999998
NV,Nevada,2016,9.37,12.433333333333332
NV,Nevada,2017,9.57,9.619999999999997
NV,Nevada,2018,13.05,10.66333333333333
NV,Nevada,2019,6.24,9.619999999999997
NV,Nevada,2020,3.07,7.4533333333333305
NV,Nevada,2021,15.88,8.396666666666665
NV,Nevada,2022,18.32,12.423333333333332
NV,Nevada,2023,0.37,11.523333333333332
NV,Nevada,2024,5.8,8.163333333333332
NY,New York,1975,,
NY,New York,1976,-4.81,-4.81
NY,New York,1977,10.78,2.985
NY,New York,1978,2.93,2.966666666666667
NY,New York,1979,13.93,9.213333333333333
NY,New York,1980,14.22,10.36
NY,New York,1981,5.05,11.066666666666668
NY,New York,1982,10.92,10.063333333333334
NY,New York,1983,9.54,8.503333333333332
NY,New York,1984,17.54,12.666666666666666
NY,New York,1985,16.1,14.393333333333333
NY,New York,1986,17.6,17.080000000000002
NY,New York,1987,14.41,16.036666666666665
NY,New York,1988,9.02,13.676666666666668
NY,New York,1989,1.18,8.203333333333333
NY,New York,1990,-0.92,3.0933333333333333
NY,New York,1991,-1.46,-0.4000000000000001
NY,New York,1992,1.13,-0.4166666666666667
NY,New York,1993,-0.15,-0.16000000000000006
NY,New York,1994,-1.8,-0.27333333333333343
NY,New York,1995,-0.39,-0.7800000000000001
NY,New York,1996,1.56,-0.2100000000000001
NY,New York,1997,0.91,0.6933333333333332
NY,New York,1998,4.2,2.223333333333333
NY,New York,1999,5.1,3.403333333333333
NY,New York,2000,11.29,6.863333333333332
NY,New York,2001,8.3,8.229999999999999
NY,New York,2002,8.91,9.5
NY,New York,2003,8.15,8.453333333333333
NY,New York,2004,11.94,9.666666666666666
NY,New York,2005,13.52,11.203333333333333
NY,New York,2006,6.53,10.663333333333332
NY,New York,2007,0.23,6.759999999999999
NY,New York,2008,-2.57,1.3966666666666667
NY,New York,2009,-5.73,-2.69
NY,New York,2010,-3.01,-3.77
NY,New York,2011,-2.38,-3.706666666666667
NY,New York,2012,-2.46,-2.6166666666666667
NY,New York,2013,0.76,-1.36
NY,New York,2014,2.44,0.24666666666666673
NY,New York,2015,2.8,2.0
NY,New York,2016,3.26,2.8333333333333335
NY,New York,2017,4.62,3.56
NY,New York,2018,5.46,4.446666666666666
NY,New York,2019,3.78,4.62
NY,New York,2020,3.32,4.1866666666666665
NY,New York,2021,9.39,5.496666666666667
NY,New York,2022,12.77,8.493333333333334
NY,New York,2023,8.13,10.096666666666666
NY,New York,2024,7.51,9.47
OH,Ohio,1975,,
OH,Ohio,1976,7.37,7.37
OH,Ohio,1977,11.04,9.205
OH,Ohio,1978,13.95,10.786666666666667
OH,Ohio,1979,12.12,12.37
OH,Ohio,1980,3.92,9.996666666666666
OH,Ohio,1981,1.64,5.8933333333333335
OH,Ohio,1982,-5.94,-0.12666666666666693
OH,Ohio,1983,8.7,1.4666666666666661
OH,Ohio,1984,2.31,1.6899999999999995
OH,Ohio,1985,2.05,4.353333333333333
OH,Ohio,1986,3.72,2.693333333333333
OH,Ohio,1987,5.39,3.7199999999999993
OH,Ohio,1988,7.51,5.539999999999999
OH,Ohio,1989,5.19,6.03
OH,Ohio,1990,4.24,5.646666666666666
OH,Ohio,1991,3.55,4.326666666666667
OH,Ohio,1992,3.17,3.653333333333333
OH,Ohio,1993,3.24,3.32
OH,Ohio,1994,4.07,3.4933333333333336
OH,Ohio,1995,5.3,4.203333333333333
OH,Ohio,1996,4.36,4.576666666666667
OH,Ohio,1997,4.32,4.66
OH,Ohio,1998,3.57,4.083333333333333
OH,Ohio,1999,3.49,3.793333333333333
OH,Ohio,2000,4.68,3.9133333333333327
OH,Ohio,2001,4.25,4.14
OH,Ohio,2002,2.32,3.7499999999999996
OH,Ohio,2003,1.65,2.7399999999999998
OH,Ohio,2004,3.11,2.3599999999999994
OH,Ohio,2005,3.53,2.7633333333333323
OH,Ohio,2006,0.69,2.443333333333333
OH,Ohio,2007,-1.2,1.0066666666666662
OH,Ohio,2008,-2.4,-0.9700000000000006
OH,Ohio,2009,-3.16,-2.253333333333334
OH,Ohio,2010,-3.44,-3.0000000000000004
OH,Ohio,2011,-3.69,-3.430000000000001
OH,Ohio,2012,-1.64,-2.923333333333334
OH,Ohio,2013,0.23,-1.7000000000000008
OH,Ohio,2014,3.3,0.6299999999999993
OH,Ohio,2015,3.44,2.3233333333333324
OH,Ohio,2016,3.89,3.543333333333333
OH,Ohio,2017,4.91,4.079999999999999
OH,Ohio,2018,5.81,4.869999999999999
OH,Ohio,2019,4.86,5.1933333333333325
OH,Ohio,2020,4.33,4.999999999999999
OH,Ohio,2021,11.2,6.796666666666666
OH,Ohio,2022,13.82,9.783333333333331
OH,Ohio,2023,8.14,11.053333333333333
OH,Ohio,2024,6.88,9.613333333333332
OK,Oklahoma,1975,,
OK,Oklahoma,1976,12.05,12.05
OK,Oklahoma,1977,9.46,10.755
OK,Oklahoma,1978,21.85,14.453333333333333
OK,Oklahoma,1979,15.48,15.59666666666667
OK,Oklahoma,1980,10.61,15.979999999999999
OK,Oklahoma,1981,9.49,11.86
OK,Oklahoma,1982,9.55,9.883333333333333
OK,Oklahoma,1983,3.49,7.510000000000001
OK,Oklahoma,1984,-3.2,3.28
OK,Oklahoma,1985,-3.81,-1.1733333333333333
OK,Oklahoma,1986,-2.61,-3.2066666666666666
OK,Oklahoma,1987,-7.08,-4.5
OK,Oklahoma,1988,-8.7,-6.13
OK,Oklahoma,1989,2.59,-4.3966666666666665
OK,Oklahoma,1990,1.22,-1.63
OK,Oklahoma,1991,3.23,2.3466666666666667
OK,Oklahoma,1992,2.81,2.42
OK,Oklahoma,1993,3.62,3.22
OK,Oklahoma,1994,3.74,3.39
OK,Oklahoma,1995,3.71,3.69
OK,Oklahoma,1996,3.63,3.6933333333333334
OK,Oklahoma,1997,3.09,3.4766666666666666
OK,Oklahoma,1998,4.12,3.6133333333333333
OK,Oklahoma,1999,3.67,3.626666666666667
OK,Oklahoma,2000,4.69,4.16
OK,Oklahoma,2001,4.96,4.44
OK,Oklahoma,2002,3.33,4.326666666666667
OK,Oklahoma,2003,2.83,3.7066666666666666
OK,Oklahoma,2004,3.98,3.3800000000000003
OK,Oklahoma,2005,5.02,3.9433333333333334
OK,Oklahoma,2006,4.63,4.543333333333333
OK,Oklahoma,2007,3.99,4.546666666666667
OK,Oklahoma,2008,1.72,3.4466666666666668
OK,Oklahoma,2009,-0.19,1.84
OK,Oklahoma,2010,-0.65,0.2933333333333333
OK,Oklahoma,2011,-1.62,-0.82
OK,Oklahoma,2012,0.9,-0.4566666666666667
OK,Oklahoma,2013,1.7,0.3266666666666666
OK,Oklahoma,2014,3.14,1.9133333333333333
OK,Oklahoma,2015,3.55,2.796666666666667
OK,Oklahoma,2016,2.45,3.046666666666667
OK,Oklahoma,2017,3.38,3.1266666666666665
OK,Oklahoma,2018,2.93,2.9200000000000004
OK,Oklahoma,2019,3.77,3.36
OK,Oklahoma,2020,3.84,3.5133333333333336
OK,Oklahoma,2021,10.09,5.8999999999999995
OK,Oklahoma,2022,15.27,9.733333333333333
OK,Oklahoma,2023,7.43,10.93
OK,Oklahoma,2024,4.38,9.026666666666666
OR,Oregon,1975,,
OR,Oregon,1976,13.64,13.64
OR,Oregon,1977,20.46,17.05
OR,Oregon,1978,19.94,18.013333333333335
OR,Oregon,1979,13.97,18.123333333333335
OR,Oregon,1980,5.35,13.086666666666668
OR,Oregon,1981,-6.79,4.176666666666667
OR,Oregon,1982,2.61,0.38999999999999985
OR,Oregon,1983,2.62,-0.5199999999999999
OR,Oregon,1984,-1.99,1.08
OR,Oregon,1985,0.01,0.2133333333333335
OR,Oregon,1986,-0.39,-0.7899999999999999
OR,Oregon,1987,1.33,0.3166666666666668
OR,Oregon,1988,3.76,1.5666666666666667
OR,Oregon,1989,9.57,4.886666666666667
OR,Oregon,1990,14.01,9.113333333333333
OR,Oregon,1991,9.05,10.876666666666667
OR,Oregon,1992,6.29,9.783333333333333
OR,Oregon,1993,7.16,7.5
OR,Oregon,1994,8.59,7.346666666666667
OR,Oregon,1995,11.02,8.923333333333334
OR,Oregon,1996,6.38,8.663333333333332
OR,Oregon,1997,6.6,8.0
OR,Oregon,1998,3.55,5.510000000000001
OR,Oregon,1999,2.39,4.180000000000001
OR,Oregon,2000,3.84,3.26
OR,Oregon,2001,4.55,3.5933333333333337
OR,Oregon,2002,3.58,3.9899999999999998
OR,Oregon,2003,2.97,3.6999999999999997
OR,Oregon,2004,9.04,5.196666666666666
OR,Oregon,2005,17.05,9.686666666666667
OR,Oregon,2006,16.51,14.200000000000001
OR,Oregon,2007,5.21,12.923333333333334
OR,Oregon,2008,-2.83,6.296666666666666
OR,Oregon,2009,-9.88,-2.5000000000000013
OR,Oregon,2010,-8.16,-6.956666666666668
OR,Oregon,2011,-6.93,-8.323333333333334
OR,Oregon,2012,-1.57,-5.553333333333335
OR,Oregon,2013,6.23,-0.7566666666666677
OR,Oregon,2014,9.59,4.749999999999999
OR,Oregon,2015,7.89,7.903333333333332
OR,Oregon,2016,10.99,9.489999999999998
OR,Oregon,2017,7.97,8.949999999999998
OR,Oregon,2018,6.25,8.40333333333333
OR,Oregon,2019,4.37,6.196666666666665
OR,Oregon,2020,3.42,4.679999999999999
OR,Oregon,2021,13.69,7.159999999999999
OR,Oregon,2022,14.18,10.429999999999998
OR,Oregon,2023,0.85,9.573333333333332
OR,Oregon,2024,2.2,5.743333333333331
PA,Pennsylvania,1975,,
PA,Pennsylvania,1976,5.55,5.55
PA,Pennsylvania,1977,5.91,5.73
PA,Pennsylvania,1978,8.26,6.573333333333333
PA,Pennsylvania,1979,11.92,8.696666666666665
PA,Pennsylvania,1980,5.14,8.44
PA,Pennsylvania,1981,3.93,6.996666666666666
PA,Pennsylvania,1982,1.4,3.4899999999999998
PA,Pennsylvania,1983,5.96,3.763333333333333
PA,Pennsylvania,1984,6.02,4.46
PA,Pennsylvania,1985,6.25,6.076666666666667
PA,Pennsylvania,1986,8.05,6.773333333333333
PA,Pennsylvania,1987,12.47,8.923333333333334
PA,Pennsylvania,1988,15.42,11.979999999999999
PA,Pennsylvania,1989,6.23,11.373333333333335
PA,Pennsylvania,1990,2.14,7.930000000000001
PA,Pennsylvania,1991,1.37,3.2466666666666666
PA,Pennsylvania,1992,1.62,1.7100000000000002
PA,Pennsylvania,1993,1.01,1.3333333333333333
PA,Pennsylvania,1994,0.14,0.9233333333333333
PA,Pennsylvania,1995,0.93,0.6933333333333334
PA,Pennsylvania,1996,1.7,0.9233333333333333
PA,Pennsylvania,1997,1.36,1.33
PA,Pennsylvania,1998,2.78,1.9466666666666665
PA,Pennsylvania,1999,2.43,2.19
PA,Pennsylvania,2000,4.52,3.2433333333333336
PA,Pennsylvania,2001,6.13,4.36
PA,Pennsylvania,2002,5.61,5.420000000000001
PA,Pennsylvania,2003,4.65,5.463333333333334
PA,Pennsylvania,2004,9.68,6.646666666666667
PA,Pennsylvania,2005,11.82,8.716666666666667
PA,Pennsylvania,2006,7.76,9.753333333333334
PA,Pennsylvania,2007,2.39,7.323333333333333
PA,Pennsylvania,2008,-0.87,3.0933333333333333
PA,Pennsylvania,2009,-3.34,-0.6066666666666666
PA,Pennsylvania,2010,-2.55,-2.2533333333333334
PA,Pennsylvania,2011,-2.4,-2.763333333333333
PA,Pennsylvania,2012,-1.72,-2.223333333333333
PA,Pennsylvania,2013,0.78,-1.1133333333333333
PA,Pennsylvania,2014,1.89,0.31666666666666665
PA,Pennsylvania,2015,2.27,1.6466666666666665
PA,Pennsylvania,2016,2.46,2.2066666666666666
PA,Pennsylvania,2017,3.62,2.783333333333333
PA,Pennsylvania,2018,4.37,3.483333333333334
PA,Pennsylvania,2019,3.96,3.983333333333333
PA,Pennsylvania,2020,3.58,3.97
PA,Pennsylvania,2021,9.92,5.82
PA,Pennsylvania,2022,13.01,8.836666666666666
PA,Pennsylvania,2023,7.41,10.113333333333335
PA,Pennsylvania,2024,5.99,8.803333333333333
RI,Rhode Island,1975,,
RI,Rhode Island,1976,4.07,4.07
RI,Rhode Island,1977,8.12,6.095
RI,Rhode Island,1978,13.67,8.62
RI,Rhode Island,1979,12.15,11.313333333333333
RI,Rhode Island,1980,8.34,11.386666666666668
RI,Rhode Island,1981,2.53,7.673333333333333
RI,Rhode Island,1982,3.75,4.873333333333333
RI,Rhode Island,1983,7.85,4.71
RI,Rhode Island,1984,9.02,6.873333333333332
RI,Rhode Island,1985,12.27,9.713333333333333
RI,Rhode Island,1986,19.81,13.699999999999998
RI,Rhode Island,1987,27.0,19.69333333333333
RI,Rhode Island,1988,16.27,21.026666666666667
RI,Rhode Island,1989,3.97,15.746666666666668
RI,Rhode Island,1990,-1.49,6.25
RI,Rhode Island,1991,-4.08,-0.5333333333333332
RI,Rhode Island,1992,-2.33,-2.6333333333333333
RI,Rhode Island,1993,-1.03,-2.48
RI,Rhode Island,1994,-1.79,-1.7166666666666668
RI,Rhode Island,1995,-0.38,-1.0666666666666667
RI,Rhode Island,1996,0.81,-0.4533333333333333
RI,Rhode Island,1997,0.41,0.28
RI,Rhode Island,1998,3.07,1.43
RI,Rhode Island,1999,3.65,2.3766666666666665
RI,Rhode Island,2000,11.91,6.21
RI,Rhode Island,2001,11.33,8.963333333333333
RI,Rhode Island,2002,14.55,12.596666666666666
RI,Rhode Island,2003,11.24,12.373333333333335
RI,Rhode Island,2004,18.87,14.886666666666668
RI,Rhode Island,2005,14.47,14.86
RI,Rhode Island,2006,3.95,12.430000000000001
RI,Rhode Island,2007,-2.71,5.236666666666667
RI,Rhode Island,2008,-7.3,-2.02
RI,Rhode Island,2009,-9.68,-6.563333333333333
RI,Rhode Island,2010,-4.53,-7.169999999999999
RI,Rhode Island,2011,-4.72,-6.31
RI,Rhode Island,2012,-3.82,-4.3566666666666665
RI,Rhode Island,2013,-0.15,-2.8966666666666665
RI,Rhode Island,2014,3.02,-0.3166666666666666
RI,Rhode Island,2015,4.43,2.433333333333333
RI,Rhode Island,2016,4.71,4.053333333333334
RI,Rhode Island,2017,5.88,5.006666666666667
RI,Rhode Island,2018,6.33,5.640000000000001
RI,Rhode Island,2019,4.44,5.55
RI,Rhode Island,2020,4.32,5.03
RI,Rhode Island,2021,13.44,7.400000000000001
RI,Rhode Island,2022,15.86,11.206666666666665
RI,Rhode Island,2023,9.56,12.953333333333333
RI,Rhode Island,2024,9.11,11.51
SC,South Carolina,1975,,
SC,South Carolina,1976,4.76,4.76
SC,South Carolina,1977,6.57,5.665
SC,South Carolina,1978,9.52,6.95
SC,South Carolina,1979,10.87,8.986666666666666
SC,South Carolina,1980,9.59,9.993333333333334
SC,South Carolina,1981,10.47,10.31
SC,South Carolina,1982,2.93,7.663333333333334
SC,South Carolina,1983,3.22,5.54
SC,South Carolina,1984,3.13,3.0933333333333337
SC,South Carolina,1985,3.89,3.4133333333333336
SC,South Carolina,1986,3.34,3.453333333333333
SC,South Carolina,1987,4.09,3.7733333333333334
SC,South Carolina,1988,4.51,3.979999999999999
SC,South Carolina,1989,3.86,4.153333333333333
SC,South Carolina,1990,3.06,3.81
SC,South Carolina,1991,2.29,3.07
SC,South Carolina,1992,2.07,2.473333333333333
SC,South Carolina,1993,1.61,1.9899999999999995
SC,South Carolina,1994,2.2,1.9599999999999997
SC,South Carolina,1995,3.74,2.516666666666666
SC,South Carolina,1996,3.91,3.283333333333333
SC,South Carolina,1997,4.4,4.016666666666667
SC,South Carolina,1998,4.43,4.246666666666666
SC,South Carolina,1999,4.71,4.513333333333333
SC,South Carolina,2000,5.45,4.863333333333333
SC,South Carolina,2001,5.06,5.073333333333333
SC,South Carolina,2002,2.69,4.3999999999999995
SC,South Carolina,2003,1.95,3.233333333333333
SC,South Carolina,2004,4.09,2.9099999999999997
SC,South Carolina,2005,7.5,4.513333333333333
SC,South Carolina,2006,7.59,6.3933333333333335
SC,South Carolina,2007,3.97,6.353333333333333
SC,South Carolina,2008,0.62,4.06
SC,South Carolina,2009,-2.98,0.5366666666666665
SC,South Carolina,2010,-5.47,-2.61
SC,South Carolina,2011,-3.99,-4.146666666666667
SC,South Carolina,2012,-2.03,-3.8300000000000005
SC,South Carolina,2013,0.48,-1.846666666666667
SC,South Carolina,2014,2.89,0.4466666666666665
